"","Year","Month","Site","X.x","Group.1","Group.2","ActivityStartDate","Day.x","Chlorophyll.a..corrected.for.pheophytin","Weight","Temperature..water","pH","Specific.conductance","Turbidity","Dissolved.oxygen..DO.","Dissolved.oxygen.saturation","Oxidation.reduction.potential..ORP.","Ammonia","Nitrate...Nitrite","Orthophosphate","Total.dissolved.solids","Total.Nitrogen..mixed.forms","Total.Phosphorus..mixed.forms","Q_CFS.x","Q_CFS.y","anomaly","Days_Since_Freshet","...1","datetime.x","Day.x","Month.x","TN_DISS","TP_DISS","X.y","Begin.date","Day.y","X.Arsenic..water..filtered..micrograms.per.liter","X.Arsenic..water..unfiltered..micrograms.per.liter","X.Cadmium..water..filtered..micrograms.per.liter","X.Cadmium..water..unfiltered..micrograms.per.liter","X.Copper..water..filtered..micrograms.per.liter","X.Copper..water..unfiltered..recoverable..micrograms.per.liter","X.Iron..water..unfiltered..recoverable..micrograms.per.liter","X.Iron..water..filtered..micrograms.per.liter","X.Lead..water..filtered..micrograms.per.liter","X.Lead..water..unfiltered..recoverable..micrograms.per.liter","X.Manganese..water..unfiltered..recoverable..micrograms.per.liter","X.Manganese..water..filtered..micrograms.per.liter","X.Zinc..water..filtered..micrograms.per.liter","X.Zinc..water..unfiltered..recoverable..micrograms.per.liter"
"1",1998,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.5,13.5,17,0.15,1,7.8,43.75,1090,21.6,0.6,7.6,130,16.05,10,65
"2",1998,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,29,16,20,0.1,1,11.7,55.7,840,16.8,0.6,6.2,130,25.8,10,50
"3",1998,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,NA,22.11111111,5.222222222,9.333333333,0.1,1,5.277777778,44.68888889,1504.444444,24.93333333,0.6,6.288888889,141.1111111,5.403333333,10,62.22222222
"4",1998,9,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,24,13,13,0.1,1,4.1,8.6,130,5,0.6,1,50,12.2,10,10
"5",1998,9,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,21,19,20,0.1,1,6.1,10,70,5,0.6,1,40,23.9,10,10
"6",1998,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,NA,25,4,4,0.1,1,1.5,3.1,80,5,0.6,1,30,15.1,10,10
"7",1999,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,15,12.5,18.5,0.1,1,8.1,54.3,1242.5,18.4,0.5,8.6,157.5,11.55,13.95,70
"8",1999,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,16,16,23.5,0.1,1,9.9,64.1,915.5,16.6,0.5,7.4,145.5,19.15,20,44.2
"9",1999,7,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,14.5,1.5,2,NA,1,2.2,10.5,729.5,17.25,1,1.75,49.2,2.935,1.95,40
"10",1999,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,9,2.833333333,5,0.1,1,4.016666667,27.85,908.3333333,27.96666667,0.5,4.133333333,83.6,5.635,9.316666667,42.98333333
"11",1999,8,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,20,1,1,NA,1,1.3,12,41.6,8.5,1,1,7.62,2.34,1.3,40
"12",1999,9,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,13,13,13,0.1,1,4.9,19.1,373,10,0.5,2.8,128,9,3.6,33.9
"13",1999,9,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,13,18,20,0.1,1,7.2,32.1,377,7,0.5,3.5,147,23.2,4.9,38.2
"14",1999,9,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,18,2,3,NA,1,1.3,12,77.5,6.6,1,1,16.9,1.78,1.4,40
"15",1999,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,21,4.142857143,5.142857143,0.1,0.271428571,1.814285714,8.542857143,200,8.985714286,0.5,2.042857143,54.41428571,3.55,1.442857143,32.4
"16",2000,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,12.4,12,0.1,0.1,4.6,10.4,108,10,1,1,46.4,15.1,6,9
"17",2000,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,5,16.9,19,0.1,0.1,6.8,28.8,335,7.4,1,3.23,157,64.2,12.4,28
"18",2000,7,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,20,0.9,3,NA,0.1,1,20,104,8,1,1,10.3,2.07,1,31
"19",2000,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,5,1.9,2,0.1,0.1,2,6.2,97.6,10,1,1,17.5,9.84,3.5,2
"20",2000,8,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,21,10.3,13,0.1,0.1,3.7,8.3,93.3,10,1,1,57.2,12.7,2.7,10
"21",2000,8,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,21,12,15,0.1,0.1,5.8,12.7,97.8,10,1,1.03,85.5,47.2,3.6,11
"22",2000,8,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,21,2.3,3,0.1,0.1,0.7,2.3,79.5,6.4,1,1,25.5,14.2,2.6,3
"23",2000,9,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,15.5,1.65,2.5,NA,0.1,1.1,20,32.05,8.15,1,0.8,17.65,2.95,1.1,31
"24",2000,10,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,5,10.8,11,0.1,0.1,7.9,7.6,91.3,10,1,1,36.5,6.77,3.8,11
"25",2000,10,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,5,12.2,15,0.1,0.2,5.2,38.1,494,10,1,4.9,185,28.7,4.7,45
"26",2000,10,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,6,2.9,3,0.1,0.1,1.6,2.7,56.2,10,1,1,15.4,6.2,1.1,3
"27",2001,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,9.9,16,0.1,0.3,7,41,793,20.7,NA,8.34,225,60.7,5.9,63
"28",2001,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,4,16.3,31,0.1,0.5,19.1,119,1310,36.1,NA,15.7,410,82.2,11.9,109
"29",2001,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,5,4.1,6,0.1,0.1,4.3,16.8,330,18.5,1,3.06,73.7,12.9,2.6,26
"30",2001,8,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,24,11.5,15,0.1,0.1,3.4,16.3,340,5.1,1,2.72,98.1,22.8,3.7,23
"31",2001,8,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,23,16.8,22,0.1,0.1,8.7,27.9,327,7.8,1,3,132,23.7,4,24
"32",2001,8,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,24,4.4,6,0.1,0.1,2.6,5.8,108,9.1,1,1,42.6,20.1,1.5,7
"33",2001,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,NA,19,3.6,4,0.1,0.1,1.45,4,99.9,8.3,1,1,32.95,NA,1,4.5
"34",2001,10,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,4,9.4,10,0.1,0.1,3.4,4.6,19.7,10,1,1,8.04,4.45,1.2,3
"35",2001,10,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,4,10.9,12,0.1,0.1,6,8.2,27.2,10,1,1,11.9,5.7,1.3,4
"36",2001,10,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,5,3,3,0.1,0.1,0.9,2.7,66.5,10,1,1,27.1,10.2,1,4
"37",2002,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,14.5,12.1,16,0.036,0.281,6.2,41.15,788.5,10,0.1255,6.705,131.9,10.65,4.85,50.5
"38",2002,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,14,20.45,29,0.0565,0.3685,9.5,63.1,922,15.35,0.1475,8.48,211.45,20.6,5.6,57.5
"39",2002,7,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,18,NA,1,NA,0.1,NA,10.8,NA,NA,NA,2.43,NA,NA,NA,13
"40",2002,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,15,2.2,3.5,0.031,0.099,1.6,10.35,532.5,16.55,0.059,2.03,50.1,8.24,1.55,17
"41",2002,9,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,21,11.3,10,0.028,0.039,3,4.9,40.2,10,0.08,1,22.5,10.9,2.7,6
"42",2002,9,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,22,12.7,13,0.08,0.055,10.7,15.7,99.8,5.4,0.048,1,15.6,8.45,8.3,11
"43",2002,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,16.36842105,4.305263158,7.315789474,0.033157895,0.369105263,1.647368421,41.75263158,1057.563158,10.2,0.128421053,7.268421053,88.02105263,2.863157895,5.221052632,85.68421053
"44",2003,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,13.25,20.5,0.077,0.347,9.85,63.25,1241,24.25,0.2395,10.195,167.25,18.05,6.8,73
"45",2003,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,8.5,20.35,37,0.0705,0.5395,14.15,139.65,1701.5,34.2,0.3375,19.39,250.8,33.55,7.45,99.5
"46",2003,7,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,13,NA,3,NA,0.2,NA,12,NA,NA,NA,1.76,NA,NA,NA,14
"47",2003,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,5.5,4.375,7.75,0.03175,0.2245,4.95,34.375,1192,28.725,0.16825,6.1175,110.675,7.8225,4.125,59
"48",2003,8,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,29,14,13,0.033,0.045,4.7,7.2,43.9,8,0.08,0.34,25.7,9.87,2.9,6
"49",2003,8,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,29,17.8,17,0.06,0.072,8,13.5,76,9.2,0.08,0.67,48.3,34.4,8,13
"50",2003,8,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,29,4,4,0.037,0.022,1.9,3.5,71.5,8,0.08,0.32,28,15.9,1.1,4
"51",2003,9,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,26,11.4,14,0.025,0.08,3.7,9.4,129,8,0.08,0.98,78.9,10.4,2.8,12
"52",2003,9,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,25,15.8,20,0.039,0.106,6.6,17.8,149,8,0.057,1.46,73.4,17.1,2.6,13
"53",2003,9,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,14,NA,2,NA,0.035,NA,2.1,NA,NA,NA,0.1,NA,NA,NA,2
"54",2003,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,26,3.6,4,0.037,0.029,2,4.3,68.6,4.6,0.08,0.39,28,14.5,1.2,5
"55",2004,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7.5,10.5,13,0.032,0.1145,4.45,14.7,312.5,8.15,0.0835,2.32,72.8,15.7,2.75,19
"56",2004,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,7,17.9,24,0.046,0.151,6.15,23.2,305.5,9.3,0.063,2.47,105.6,30.7,3.65,21
"57",2004,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,8.5,2.45,2.5,0.04,0.057,1.6,6.2,213,13.7,0.046,0.965,31.15,14.6,2,10
"58",2004,8,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,20,12.8,12,0.02,0.061,3.6,6.7,95.8,3.7,0.053,0.8,41,11,1.7,7
"59",2004,8,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,19,17.8,17,0.024,0.137,7,10.9,60.8,4.4,0.08,0.52,21.5,8.08,0.9,7
"60",2004,8,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,20,3.5,5,0.04,0.138,1.5,13.9,400,15.5,0.096,2.33,66.7,37.7,0.8,25
"61",2004,9,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,23,12.1,12,0.026,0.067,3.8,7.7,132,3.3,0.045,0.98,45.4,6.83,2.9,11
"62",2004,9,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,20,14.7,16,0.035,0.102,6.6,14.2,159,6.4,0.08,1.35,116,34.1,2.6,13
"63",2004,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,23,3.2,4,0.04,0.058,1.4,4.5,141,3.3,0.08,0.64,24.9,11.9,1,9
"64",2005,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,12.5,12.55,24,0.067,0.55,10.7,97.15,2102,25.5,0.2395,15.24,270,16.05,7.2,123
"65",2005,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,12.5,20.05,35,0.0665,0.4755,12.05,97.2,1715,28.75,0.1955,14.15,297,26.95,7.75,79.5
"66",2005,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,16,4.7,6.5,0.032,0.1515,4.25,23.35,629.5,23.85,0.129,3.775,85.4,10.81,3.85,33.5
"67",2005,8,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,26,11.5,12.7,0.036,0.043,4.3,6.1,43.5,6,0.04,0.3,20.5,11.7,2.9,5
"68",2005,8,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,26,16.2,17.1,0.055,0.063,8.6,11.8,40.3,7.5,0.065,0.37,18.4,13,5.1,7
"69",2005,8,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,27,3.8,4,0.04,0.063,2.4,6.1,84.8,9.3,0.054,0.52,24.7,13.8,1.3,8
"70",2005,9,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,24,11.6,11.7,0.033,0.038,4.2,6.3,50.5,6.8,0.08,0.45,29.7,7.35,2.6,6
"71",2005,9,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,24,14.2,15.9,0.061,0.072,8.4,14.2,74.1,6.3,0.041,0.69,46.7,21.6,10.8,13
"72",2005,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,24,3.7,3.9,0.04,0.03,1.8,4.2,80.5,7,0.04,0.46,30.1,14.1,1.2,5
"73",2006,7,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,14,13.3,20.6,0.04,0.325,8.8,52.5,1120,14.8,0.13,8.8,184,8.56,5,59
"74",2006,7,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,13,19.8,27.2,0.06,0.277,10.6,59.6,851,16.7,0.13,7.12,135,23.3,5,42
"75",2006,7,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,13.6,1.66,2.1,0.04,0.0472,1.68,5.86,376.4,16.82,0.0748,1.068,26.7,3.448,1.72,8.8
"76",2006,7,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,15.75,3.4,5.65,0.04,0.1505,2.15,19.925,591.25,12.85,0.08875,2.86,51,13.6,2.35,35
"77",2006,8,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,25,12.2,12.1,0.02,0.035,4.1,6.1,27.1,6,0.08,0.21,15.2,6.96,1.5,3
"78",2006,8,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,25,16.7,24.4,0.06,0.096,8.6,15.3,104,5.7,0.07,0.96,73.1,52.1,8.1,14
"79",2006,8,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,NA,25,3.6,4.2,0.03,0.109,2,14.6,192,6.1,0.08,1.98,27.3,12.8,1.2,21
"80",2006,9,"BN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,24,10.2,10.4,0.04,0.051,3.3,5.3,30,6,0.08,0.22,19.3,6.75,2.2,4
"81",2006,9,"DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,24,12.4,4.8,0.04,0.062,6.5,NA,67.1,5.9,0.04,0.33,162,30.9,4.9,NA
"82",2006,9,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,NA,25,3,3.3,0.04,0.075,1.7,8.1,155,7,0.04,0.97,24,9.95,2.8,12
"83",2006,10,"FH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,27,2.3,2.9,0.04,0.029,1.5,3.5,68.4,8.4,0.08,0.36,15.3,2.93,1.2,4
"84",2006,10,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,26,4.8,6.2,0.04,0.151,2,17.7,436,10.4,0.13,2.74,49,21.2,1.7,36
