,Group.1,Group.2,ActivityStartDate,Manganese,MonitoringLocationName,Zinc,Orthophosphate,Phosphate.phosphorus...retired...use.Total.Phosphorus..mixed.forms,Kjeldahl.nitrogen,Ammonia.nitrogen,Oxidation.reduction.potential..ORP.,Dissolved.oxygen..DO.,Flow,Specific.conductance,Copper,Total.dissolved.solids,Inorganic.nitrogen..nitrate.and.nitrite.....retired...use.Nitrate...Nitrite,Temperature..water,pH,Turbidity,Dissolved.oxygen.saturation,date_yearmon
1019,Aug-04,Clark Fork River at Noxon,8/22/2004,NA,NA,0.0059,0.01,0.017,0.2,NA,-62.4,8.1,NA,185,NA,NA,0.043,23.2,8.31,1,86,NA
1020,Sep-04,Clark Fork River at Noxon,9/16/2004,NA,NA,0.01,0.005,0.01,NA,0.02,-76.7,7.9,NA,188,NA,NA,0.017,16.4,8.55,1.6,85,NA
1021,Oct-04,Clark Fork River at Noxon,10/19/2004,NA,NA,0.007133333,0.003,0.009,NA,NA,-54.6,7.9,NA,178,NA,NA,0.0175,13.6,8.17,1.6,86.4,NA
1022,Nov-04,Clark Fork River at Noxon,11/17/2004,NA,NA,0.021,0.002,0.005,0.1,NA,-86.2,11.3,NA,200,NA,NA,0.019,7,8.68,1.7,95,NA
1023,Dec-04,Clark Fork River at Noxon,12/15/2004,NA,NA,0.018125,NA,0.0065,0.1,NA,-61.8,12.1,NA,206,NA,NA,0.0335,5.2,8.22,1.7,95,NA
1024,Jan-05,Clark Fork River at Noxon,1/19/2005,NA,NA,0.014725,NA,0.004,NA,NA,NA,12.2,NA,189,0.001,NA,0.052,2.4,8.01,3.1,94,NA
1025,Feb-05,Clark Fork River at Noxon,2/16/2005,NA,NA,0.0112,NA,0.0065,NA,NA,NA,12.8,NA,179,0.001,NA,0.048,3.5,8.33,2,98,NA
1026,Mar-05,Clark Fork River at Noxon,3/16/2005,NA,NA,0.0165,0.002,0.004,NA,NA,NA,9,NA,165,NA,NA,0.023,5.5,8.17,1.2,90,NA
1027,Apr-05,Clark Fork River at Noxon,4/14/2005,NA,NA,0.01885,NA,NA,NA,NA,NA,11.5,NA,190,0.001,NA,0.008,7.8,8.07,1.6,98,NA
1028,May-05,Clark Fork River at Noxon,5/17/2005,NA,NA,0.01225,0.003,0.012,0.2,NA,NA,8.1,NA,145,0.0015,NA,0.035,13.2,7.69,3.4,85,NA
1029,Jun-05,Clark Fork River at Noxon,6/23/2005,NA,NA,0.00725,0.003,0.0125,NA,NA,NA,NA,NA,418,0.0015,NA,0.018,14.4,8.62,2.8,NA,NA
1030,Jul-05,Clark Fork River at Noxon,7/20/2005,NA,NA,0.007333333,0.003,0.0085,0.1,0.01,NA,NA,NA,157,0.0015,NA,0.0115,18.5,8.62,1.5,NA,NA
1031,Aug-05,Clark Fork River at Noxon,8/17/2005,NA,NA,0.00765,0.027,0.012,NA,NA,NA,4.1,NA,159,0.001,NA,0.035,21.7,8.97,0.6,51,NA
1032,Sep-05,Clark Fork River at Noxon,9/14/2005,NA,NA,0.0065,0.006,0.013,NA,NA,NA,NA,NA,190,0.001,NA,0.037,16.7,8.45,0.8,NA,NA
1033,Oct-05,Clark Fork River at Noxon,10/19/2005,NA,NA,0.0129,0.003,0.0105,0.1,0.01,NA,NA,NA,198,NA,NA,0.037,10.7,8.39,NA,NA,NA
1034,Nov-05,Clark Fork River at Noxon,11/16/2005,NA,NA,0.0177,0.0025,0.01,NA,NA,NA,NA,NA,159,NA,NA,0.04,8.3,NA,NA,NA,NA
1035,Dec-05,Clark Fork River at Noxon,12/13/2005,NA,NA,0.0014,0.002,0.0045,0.1,NA,NA,NA,NA,196,NA,NA,0.034,2.8,NA,NA,NA,NA
1036,Feb-06,Clark Fork River at Noxon,2/22/2006,NA,NA,0.0018,NA,0.008,NA,NA,NA,10.8,NA,168,0.001,NA,0.038,3.9,8.39,0.84,NA,NA
1037,Mar-06,Clark Fork River at Noxon,3/14/2006,NA,NA,5.00E-04,0.002,0.0055,NA,NA,NA,12.1,NA,163,0.001,NA,0.0435,3.8,8.75,0.85,NA,NA
1038,Apr-06,Clark Fork River at Noxon,4/12/2006,NA,NA,0.0026,0.003,0.014,NA,NA,NA,9.8,NA,155,0.001,NA,0.03,8.1,9.02,2.98,NA,NA
1039,May-06,Clark Fork River at Noxon,5/16/2006,NA,NA,NA,0.003,0.013,0.1,NA,NA,9.3,NA,157,0.001,NA,0.027,11.2,8.22,2.53,NA,NA
1040,Jun-06,Clark Fork River at Noxon,6/13/2006,NA,NA,0.00145,0.004,0.014,0.2,NA,NA,9.3,NA,122,NA,NA,0.034,15.7,8.51,NA,NA,NA
1041,Jul-06,Clark Fork River at Noxon,7/13/2006,NA,NA,0.0042,0.005,0.009,0.1,NA,NA,7.1,NA,135,NA,NA,0.011,20.3,8.81,1.61,NA,NA
1042,Aug-06,Clark Fork River at Noxon,8/17/2006,NA,NA,NA,0.008,0.011,0.2,0.02,NA,6.5,NA,150,0.001,NA,0.055,20.2,9.02,1,NA,NA
1043,Sep-06,Clark Fork River at Noxon,9/13/2006,NA,NA,0.0084,0.009,0.016,NA,NA,NA,NA,NA,161,0.001,NA,0.054,19.3,8.94,1.25,NA,NA
1044,Oct-06,Clark Fork River at Noxon,10/11/2006,NA,NA,0.0086,0.005,0.011,0.1,0.01,NA,7,NA,162,0.001,NA,0.024,15.1,9.04,0.79,NA,NA
1045,Nov-06,Clark Fork River at Noxon,11/16/2006,NA,NA,0.01215,0.004,0.01,0.2,NA,NA,8,NA,154,0.001,NA,0.044,7.4,9.27,2.33,NA,NA
1046,Dec-06,Clark Fork River at Noxon,12/11/2006,NA,NA,0.01215,0.004,0.007,NA,NA,NA,9,NA,154,NA,NA,0.064,2.4,9.53,1.62,NA,NA
1047,Jan-07,Clark Fork River at Noxon,1/17/2007,NA,NA,0.0173,0.005,0.009,0.2,0.01,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA
1048,Feb-07,Clark Fork River at Noxon,2/20/2007,NA,NA,0.0128,0.003,0.008,NA,NA,NA,NA,NA,NA,0.001,NA,0.057,NA,NA,NA,NA,NA
1049,Mar-07,Clark Fork River at Noxon,3/20/2007,NA,NA,0.00975,0.003,0.015,0.1,NA,NA,NA,NA,NA,0.001,NA,0.044,NA,NA,NA,NA,NA
1050,Apr-07,Clark Fork River at Noxon,4/16/2007,NA,NA,0.00705,0.004,0.007,0.1,0.02,NA,NA,NA,NA,NA,NA,0.017,NA,NA,NA,NA,NA
1051,May-07,Clark Fork River at Noxon,5/15/2007,NA,NA,0.00975,0.006,0.011,0.2,0.01,NA,NA,NA,NA,0.0015,NA,0.043,NA,NA,NA,NA,NA
1052,Jun-07,Clark Fork River at Noxon,6/12/2007,NA,NA,0.0091,0.004,0.011,0.2,NA,NA,NA,NA,NA,0.002,NA,0.034,NA,NA,NA,NA,NA
1053,Jul-07,Clark Fork River at Noxon,7/10/2007,NA,NA,8.00E-04,0.005,0.01,0.1,0.02,NA,NA,NA,NA,0.001,NA,0.015,NA,NA,NA,NA,NA
1054,Aug-07,Clark Fork River at Noxon,8/20/2007,NA,NA,0.0018,0.009,0.017,0.1,0.01,NA,NA,NA,NA,0.001,NA,0.044,NA,NA,NA,NA,NA
1055,Sep-07,Clark Fork River at Noxon,9/19/2007,NA,NA,0.0026,0.006,0.015,0.1,NA,NA,NA,NA,NA,0.001,NA,0.037,NA,NA,NA,NA,NA
1056,Oct-07,Clark Fork River at Noxon,10/23/2007,NA,NA,0.00565,0.006,0.014,0.1,0.02,NA,NA,NA,NA,NA,NA,0.046,NA,NA,NA,NA,NA
1057,Nov-07,Clark Fork River at Noxon,11/26/2007,NA,NA,0.00435,0.005,0.007,NA,0.02,NA,NA,NA,NA,0.001,NA,0.03,NA,NA,NA,NA,NA
1058,Dec-07,Clark Fork River at Noxon,12/18/2007,NA,NA,0.0144,0.005,0.01,0.2,NA,NA,NA,NA,NA,NA,NA,0.059,NA,NA,NA,NA,NA
1059,Jan-08,Clark Fork River at Noxon,1/15/2008,NA,NA,0.0021,NA,0.004,NA,NA,-44,NA,NA,196,0.001,NA,0.054,1.4,7.58,1.53,NA,NA
1060,Feb-08,Clark Fork River at Noxon,2/15/2008,NA,NA,0.0038,NA,0.005,NA,0.02,147,11.35,NA,203,0.001,NA,0.108,0.75,8.55,1.23,87.3,NA
1061,Mar-08,Clark Fork River at Noxon,3/12/2008,NA,NA,0.0033,NA,0.005,NA,NA,139,12.15,NA,197,0.001,NA,0.039,3.21,8.45,1.1,100.6,NA
1062,Apr-08,Clark Fork River at Noxon,4/17/2008,NA,NA,0.0024,NA,0.009,0.2,NA,NA,NA,NA,198,0.003,NA,0.038,9.4,NA,1.32,NA,NA
1063,May-08,Clark Fork River at Noxon,5/12/2008,NA,NA,0.0072,NA,0.015,0.2,0.01,-54,9.3,NA,157,0.008,NA,0.041,10.3,7.55,3.77,89,NA
1064,Jun-08,Clark Fork River at Noxon,6/16/2008,NA,NA,0.0044,NA,0.017,0.2,NA,-18.4,10.4,NA,151.4,0.003,NA,0.042,11,6.72,8.27,91.5,NA
1065,Jul-08,Clark Fork River at Noxon,7/16/2008,NA,NA,0.0021,NA,0.014,0.1,0.01,-91,8,NA,165,0.001,NA,0.019,19.7,8.22,2.23,90.5,NA
1066,Aug-08,Clark Fork River at Noxon,8/21/2008,NA,NA,0.0016,NA,0.014,0.1,0.02,-95,7.6,NA,181,0.001,NA,0.025,19.6,8.18,1.11,90.5,NA
1067,Sep-08,Clark Fork River at Noxon,9/10/2008,NA,NA,0.0018,NA,0.012,NA,0.02,NA,9.2,NA,NA,0.001,NA,0.017,18.5,NA,1.87,90.5,NA
1068,Oct-08,Clark Fork River at Noxon,10/13/2008,NA,NA,0.0016,NA,0.01,0.1,NA,NA,9.2,NA,186,0.002,NA,0.019,13.7,7.85,1.76,90.5,NA
1069,Nov-08,Clark Fork River at Noxon,11/19/2008,NA,NA,0.002,NA,0.01,NA,NA,NA,10.6,NA,192,0.002,NA,0.03,7.5,7.89,1.23,90.5,NA
1070,Dec-08,Clark Fork River at Noxon,12/18/2008,NA,NA,0.0084,NA,0.009,NA,NA,NA,11.8,NA,179,0.001,NA,0.056,1.7,8,2.05,90.5,NA
1071,Apr-09,Clark Fork River at Noxon,4/29/2009,NA,NA,0.0035,10.58,21.66,NA,15.71,190.4,10.16,NA,142,0.004,93,66.95,9.14,7.84,5.68,NA,NA
1072,May-09,Clark Fork River at Noxon,5/21/2009,NA,NA,NA,4.88,11.29,NA,11.54,31.2,13.31,NA,142,0.002,92,28.77,10.66,7.72,3.9,NA,NA
1073,Jun-09,Clark Fork River at Noxon,6/16/2009,NA,NA,NA,NA,13.85,NA,41.24,16.4,10.65,NA,150,0.002,97,39.56,14.5,7.7,4.42,NA,NA
1074,Jul-09,Clark Fork River at Noxon,7/14/2009,NA,NA,NA,NA,8.37,NA,13.47,-13,8.53,NA,169,0.002,110,10.25,18.38,7.93,0.86,NA,NA
1075,Aug-09,Clark Fork River at Noxon,8/19/2009,NA,NA,NA,NA,15.7,NA,61.25,59,6.69,NA,198,0.002,129,33.81,19.67,7.85,0.82,NA,NA
1076,Sep-09,Clark Fork River at Noxon,9/9/2009,NA,NA,NA,NA,9.75,NA,3.68,193.8,4.2,NA,173,0.002,125,23.94,19.7,9.27,0.69,NA,NA
1077,Oct-09,Clark Fork River at Noxon,10/15/2009,NA,NA,NA,NA,9.51,NA,13.52,149.3,8.59,NA,192,0.001,135,34.87,12.4,8.2,0.93,NA,NA
1078,Nov-09,Clark Fork River at Noxon,11/19/2009,NA,NA,NA,NA,6.29,NA,26.34,372.3,13.12,NA,217,0.001,142,31.56,6.84,8.1,1.75,NA,NA
1079,Dec-09,Clark Fork River at Noxon,12/17/2009,NA,NA,NA,NA,4.76,NA,6.04,408.2,16.91,NA,206,0.002,135,43.9,2.75,7.31,0.77,NA,NA
1080,Jan-10,Clark Fork River at Noxon,1/20/2010,NA,NA,NA,NA,4.9,NA,NA,2.9,15.49,NA,202,0.001,131,71.7,1.3,8.02,0.68,NA,NA
1081,Feb-10,Clark Fork River at Noxon,2/18/2010,NA,NA,NA,NA,5.8,NA,NA,65.4,13.64,NA,198,0.001,129,33.2,2.78,7.62,0.83,NA,NA
1082,Mar-10,Clark Fork River at Noxon,3/15/2010,NA,NA,NA,NA,5.4,NA,5.7,38,11.98,NA,200,0.001,130,41.6,4.36,7.58,1.06,NA,NA
1083,Apr-10,Clark Fork River at Noxon,4/16/2010,NA,NA,NA,NA,5.7,NA,10,26.9,11.63,NA,206,0.001,134,20.8,7.01,7.88,0.81,NA,NA
1084,May-10,Clark Fork River at Noxon,5/11/2010,NA,NA,NA,NA,8.7,NA,10.7,-64.1,10.93,NA,169,0.001,110,46.7,9.1,7.61,1.28,NA,NA
1085,Jun-10,Clark Fork River at Noxon,6/17/2010,NA,NA,NA,NA,11.2,NA,7.4,-27.2,9.51,NA,148,0.002,95,35.7,13.55,7.61,4.42,NA,NA
1086,Jul-10,Clark Fork River at Noxon,7/16/2010,NA,NA,NA,NA,7.9,NA,NA,-14.5,9.04,NA,174,0.001,113,10.4,16.57,7.66,0.99,NA,NA
1087,Aug-10,Clark Fork River at Noxon,8/16/2010,NA,NA,NA,NA,12.6,NA,23.4,-2.9,7.12,NA,193,0.001,125,36.5,19.21,7.52,0.74,NA,NA
1088,Sep-10,Clark Fork River at Noxon,9/16/2010,NA,NA,NA,NA,10.5,NA,19.8,-2.1,7.57,NA,202,0.001,132,24.1,16.44,7.77,1.37,NA,NA
1089,Oct-10,Clark Fork River at Noxon,10/15/2010,NA,NA,NA,NA,7.1,NA,8.6,-60.8,5.7,NA,195,0.001,127,25.7,14.68,7.73,0.81,NA,NA
1090,Nov-10,Clark Fork River at Noxon,11/14/2010,NA,NA,NA,NA,6.8,NA,7.4,45.8,9.18,NA,216,0.002,140,33.3,9.11,7.85,1.25,NA,NA
1091,Dec-10,Clark Fork River at Noxon,12/17/2010,NA,NA,NA,NA,5.4,NA,NA,95.3,10.57,NA,195,0.001,127,60.2,2.57,7.88,0.84,NA,NA
1092,Jan-11,Clark Fork River at Noxon,1/12/2011,NA,NA,NA,NA,4,NA,NA,101,12.15,NA,194,0.001,125,53.9,0.93,7.84,1.13,NA,NA
1093,Feb-11,Clark Fork River at Noxon,2/15/2011,NA,NA,NA,NA,4.3,NA,NA,151.3,12.93,NA,185,0.001,120,41.9,0.9,8.35,2.99,NA,NA
1094,Mar-11,Clark Fork River at Noxon,3/13/2011,NA,NA,NA,NA,5.8,NA,NA,220.1,12.34,NA,216,0.001,141,35.2,2.16,8.41,1.74,NA,NA
1095,Apr-11,Clark Fork River at Noxon,4/13/2011,NA,NA,NA,NA,15.2,NA,5.6,86.3,11.08,NA,165,0.001,108,62.9,6.25,7.86,4.25,NA,NA
1096,May-11,Clark Fork River at Noxon,5/12/2011,NA,NA,NA,NA,11.8,NA,NA,82.9,11.64,NA,164,0.002,107,28.8,8.94,7.86,4.48,NA,NA
1097,Jun-11,Clark Fork River at Noxon,6/15/2011,NA,NA,0.015,NA,37.3,NA,15.4,58.2,11.6,NA,150,0.01,98,38.3,11.74,7.93,33,NA,NA
1098,Jul-11,Clark Fork River at Noxon,7/14/2011,NA,NA,NA,NA,13.5,NA,5.8,49.3,10.18,NA,152,0.002,99,23.9,16.32,7.9,4.52,NA,NA
1099,Aug-11,Clark Fork River at Noxon,8/15/2011,NA,NA,NA,NA,7,NA,15,52.4,7.91,NA,179,NA,116,14.4,20.29,7.93,1.2,NA,NA
1100,Sep-11,Clark Fork River at Noxon,9/19/2011,NA,NA,NA,NA,9,NA,19.3,53.4,7.47,NA,195,0.001,127,20.6,18.66,8.29,0.81,NA,NA
1101,Oct-11,Clark Fork River at Noxon,10/16/2011,NA,NA,NA,NA,8.2,NA,7.1,68.4,8.11,NA,205,0.001,134,31.8,14.2,8.36,0.78,NA,NA
1102,Nov-11,Clark Fork River at Noxon,11/15/2011,NA,NA,NA,NA,6.5,NA,9,93.2,9.54,NA,195,0.002,127,27.2,6.6,7.81,2.35,NA,NA
1103,Dec-11,Clark Fork River at Noxon,12/18/2011,NA,NA,NA,NA,4.4,NA,NA,-60.3,11.77,NA,209,0.001,136,68.6,3.52,7.06,1.24,NA,NA
1104,Jan-12,Clark Fork River at Noxon,1/13/2012,NA,NA,NA,NA,4.15,NA,NA,46.6,12.12,NA,201,0.001,130,78.52,2.28,6.45,1.11,NA,NA
1105,Feb-12,Clark Fork River at Noxon,2/12/2012,NA,NA,NA,NA,6.24,NA,NA,46.5,11.69,NA,201,0.001,131,87.84,3.72,6.3,2.04,NA,NA
1106,Mar-12,Clark Fork River at Noxon,3/16/2012,NA,NA,NA,NA,7.27,NA,7.93,52.1,12.12,NA,201,0.001,130,49.9,3.39,7.88,1.79,NA,NA
1107,Apr-12,Clark Fork River at Noxon,4/15/2012,NA,NA,NA,NA,15.94,NA,9.4,93.8,11.48,NA,192,0.002,124,39.47,7.27,7.93,3.07,NA,NA
1108,May-12,Clark Fork River at Noxon,5/8/2012,NA,NA,NA,NA,14.28,NA,NA,109.3,12.36,NA,141,0.001,92,51.42,8.03,7.89,7.21,NA,NA
1109,Jun-12,Clark Fork River at Noxon,6/11/2012,NA,NA,NA,NA,14.73,NA,NA,104,12.01,NA,132,0.002,86,34.74,11.09,8.01,6.04,NA,NA
1110,Jul-12,Clark Fork River at Noxon,7/15/2012,NA,NA,NA,NA,14.41,NA,10.67,111.5,8.77,NA,157,0.002,102,10.58,19.26,8.3,1.74,NA,NA
1111,Aug-12,Clark Fork River at Noxon,8/12/2012,NA,NA,NA,NA,9.94,NA,18.09,53.5,7.6,NA,177,0.001,115,18.06,21.17,8.07,0.78,NA,NA
1112,Dec-12,Clark Fork River at Noxon,12/5/2012,NA,NA,NA,NA,6.82,NA,8.55,-29.2,13.78,NA,179,0.001,116,34.13,7.95,7.69,1.26,NA,NA
1113,Mar-13,Clark Fork River at Noxon,3/27/2013,NA,NA,NA,2.99,6.52,NA,NA,-79.3,11.97,NA,189,NA,122,34.62,5.53,7.88,1.07,NA,NA
1114,Apr-13,Clark Fork River at Noxon,4/22/2013,NA,NA,NA,3.02,8.28,NA,NA,222.4,11.68,NA,147,NA,95,30.99,7.33,8.21,2.23,NA,NA
1115,May-13,Clark Fork River at Noxon,5/21/2013,NA,NA,NA,4.23,13.61,NA,NA,207.5,11.44,NA,131,NA,85,37.71,11.56,8.03,6.25,NA,NA
1116,Jun-13,Clark Fork River at Noxon,6/21/2013,NA,NA,NA,2.46,9.09,NA,NA,214.1,9.79,NA,156,NA,NA,5.45,16.4,8.25,1.99,NA,NA
1117,Jul-13,Clark Fork River at Noxon,7/18/2013,NA,NA,NA,5.79,8.01,NA,12.67,201.2,7.44,NA,164,NA,107,37.58,18.39,7.8,0.72,NA,NA
1118,Aug-13,Clark Fork River at Noxon,8/15/2013,NA,NA,NA,8.59,14.77,NA,NA,174.4,7.46,NA,178,NA,115,52.98,19.42,7.97,0.67,NA,NA
1119,Sep-13,Clark Fork River at Noxon,9/19/2013,NA,NA,NA,6.61,10.64,NA,10.92,137.7,6.62,NA,187,NA,121,45.12,19.35,8.09,0.61,NA,NA
1120,Oct-13,Clark Fork River at Noxon,10/24/2013,NA,NA,NA,3.44,6.39,NA,NA,191.6,10.3,NA,188,NA,122,14.79,10.92,8.1,0.94,NA,NA
1121,Nov-13,Clark Fork River at Noxon,11/12/2013,NA,NA,NA,2.29,5.44,NA,6.44,204.4,10.94,NA,212,NA,138,18.93,7.64,8.1,1.39,NA,NA
1122,Mar-14,Clark Fork River at Noxon,3/11/2014,NA,NA,NA,2.2,6.9,NA,10.1,213.6,13.54,NA,184,NA,120,62.5,0.98,8,3.81,NA,NA
1123,Apr-14,Clark Fork River at Noxon,4/15/2014,NA,NA,NA,2.8,11.9,NA,NA,208.5,12.69,NA,162,NA,105,8.7,8.04,8.06,3.54,NA,NA
1124,May-14,Clark Fork River at Noxon,5/14/2014,NA,NA,NA,3.8,14.6,NA,9.2,139.9,11.98,NA,136,NA,88,42.8,9.42,7.75,5.7,NA,NA
1125,Jun-14,Clark Fork River at Noxon,6/11/2014,NA,NA,NA,4.4,13.1,NA,7,238.4,10.82,NA,144,NA,93,33.4,13.9,7.87,6.76,NA,NA
1126,Jul-14,Clark Fork River at Noxon,7/16/2014,NA,NA,NA,2.2,13.7,NA,NA,234.2,8.31,NA,165,NA,107,9.5,20.54,7.98,2.46,NA,NA
1127,Aug-14,Clark Fork River at Noxon,8/11/2014,NA,NA,NA,4,9.6,NA,19.1,231.4,7.34,NA,176,NA,114,16.3,21.08,7.94,0.75,NA,NA
1128,Sep-14,Clark Fork River at Noxon,9/17/2014,NA,NA,NA,5.1,9.9,NA,14.8,230.8,10.33,NA,193,NA,126,46,16.55,7.73,1.15,NA,NA
1129,Oct-14,Clark Fork River at Noxon,10/15/2014,NA,NA,NA,4.1,5.1,NA,8.4,213.1,9.13,NA,194,NA,126,27.6,14.48,7.99,1.07,NA,NA
1130,Nov-14,Clark Fork River at Noxon,11/19/2014,NA,NA,NA,3.8,5.6,NA,NA,239.9,10.9,NA,186,NA,121,34.3,7.22,8.19,1.39,NA,NA
1131,Mar-15,Clark Fork River at Noxon,3/17/2015,NA,NA,NA,NA,6.8,NA,9.1,232.3,11.37,NA,170,NA,110,31,4.19,7.89,3.49,NA,NA
1132,Apr-15,Clark Fork River at Noxon,4/14/2015,NA,NA,NA,10.1,7.4,NA,5.3,220.9,11.37,NA,153,NA,99,29.7,7.37,7.53,3.18,NA,NA
1133,May-15,Clark Fork River at Noxon,5/12/2015,NA,NA,NA,NA,8.6,NA,8.1,190.1,10.86,NA,156,NA,101,13.7,12.27,7.72,2.82,NA,NA
1134,Jun-15,Clark Fork River at Noxon,6/15/2015,NA,NA,NA,1.6,10.8,NA,6.65,208.4,9.12,NA,152,NA,99,10.16666667,19.1,7.72,1.73,NA,NA
1135,Jul-15,Clark Fork River at Noxon,7/14/2015,NA,NA,NA,4,9.8,NA,13,200.3,6.31,NA,174,NA,113,20,22.12,8.24,1.36,NA,NA
1136,Aug-15,Clark Fork River at Noxon,8/10/2015,NA,NA,NA,4.5,14.35,NA,NA,210.6,5.92,NA,191,NA,124,38.4,20.92,7.52,0.89,NA,NA
1137,Sep-15,Clark Fork River at Noxon,9/15/2015,NA,NA,NA,2.8,12.6,NA,9,191.3,6.99,NA,197,NA,128,59.5,16.48,8.01,1.93,NA,NA
1138,Oct-15,Clark Fork River at Noxon,10/13/2015,NA,NA,NA,1.75,7.65,NA,21.55,201,7.57,NA,201,NA,131,33.85,14.53,7.95,1.11,NA,NA
1139,Nov-15,Clark Fork River at Noxon,11/10/2015,NA,NA,NA,NA,6.6,NA,9.8,213.4,8.64,NA,205,NA,133,31.3,10.51,7.84,2.06,NA,NA
1140,Mar-16,Clark Fork River at Noxon,3/14/2016,NA,NA,NA,NA,6.7,NA,NA,165.9,11.71,NA,181,NA,118,29.3,5.15,8.16,2.11,NA,NA
1141,Apr-16,Clark Fork River at Noxon,4/11/2016,NA,NA,NA,NA,7.75,NA,5.3,98.2,13.69,NA,163,NA,106,9.766666667,8.66,8.31,3.11,NA,NA
1142,May-16,Clark Fork River at Noxon,5/10/2016,NA,NA,NA,NA,9.3,NA,NA,157.9,10.33,NA,143,NA,93,15.4,13.14,7.99,2.15,NA,NA
1143,Jun-16,Clark Fork River at Noxon,6/14/2016,NA,NA,NA,0.9,8.8,NA,NA,95,8.82,NA,150,NA,97,8.1,16.89,8.19,1.77,NA,NA
1144,Jul-16,Clark Fork River at Noxon,7/12/2016,NA,NA,NA,0.8,8.6,NA,7.8,106.3,8,NA,175,NA,113,15.4,18.34,8.22,1.35,NA,NA
1145,Aug-16,Clark Fork River at Noxon,8/8/2016,NA,NA,NA,2.6,9.5,NA,14.7,77.8,7.04,NA,181,NA,117,25.9,19.55,8.39,1.53,NA,NA
1146,Sep-16,Clark Fork River at Noxon,9/12/2016,NA,NA,NA,3.3,13.2,NA,18,51,6.04,NA,193,NA,128,50.7,17.67,7.89,1.38,NA,NA
1147,Oct-16,Clark Fork River at Noxon,10/11/2016,NA,NA,NA,2.5,8.5,NA,23.2,112.3,7.98,NA,191,NA,124,20.55,13.7,8.16,0.88,NA,NA
1148,Nov-16,Clark Fork River at Noxon,11/7/2016,NA,NA,NA,1.8,6.5,NA,8.9,109.6,13.1,NA,187,NA,122,20.7,8.95,8.22,1.79,NA,NA
1149,Mar-17,Clark Fork River at Noxon,3/14/2017,NA,NA,NA,0.8,NA,NA,NA,149.5,11.57,NA,160,NA,104,NA,1.93,8.61,1.94,NA,NA
1150,Apr-17,Clark Fork River at Noxon,4/11/2017,NA,NA,NA,1.1,NA,NA,NA,133.3,14.41,NA,148,NA,96,NA,5.52,7.89,4.26,NA,NA
1151,Jul-17,Clark Fork River at Noxon,7/11/2017,NA,NA,NA,1.1,NA,NA,NA,132.6,9.61,NA,161,NA,104,NA,19,8.38,1.73,NA,NA
1152,Aug-17,Clark Fork River at Noxon,8/15/2017,NA,NA,NA,5.75,NA,NA,NA,162.3,6.36,NA,189,NA,123,NA,19.93,7.72,2.7,NA,NA
1153,Sep-17,Clark Fork River at Noxon,9/14/2017,NA,NA,NA,2.4,NA,NA,NA,178.8,6.84,NA,197,NA,128,NA,17.67,7.24,1.98,NA,NA
1154,Jul-18,Clark Fork River at Noxon,7/17/2018,NA,NA,NA,NA,NA,NA,NA,153.1,9.18,NA,176,NA,114,NA,19.39,7.93,2.33,NA,NA
1155,Aug-18,Clark Fork River at Noxon,8/14/2018,NA,NA,NA,2.85,NA,NA,NA,183.1,5.91,NA,197,NA,127,NA,21.05,7.68,2.64,NA,NA
1156,Sep-18,Clark Fork River at Noxon,9/15/2018,NA,NA,NA,3.3,NA,NA,NA,202.8,6.61,NA,204,NA,133,NA,16.68,7.38,1.06,NA,NA
1157,Jul-19,Clark Fork River at Noxon,7/17/2019,NA,NA,NA,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,Aug-19,Clark Fork River at Noxon,8/15/2019,NA,NA,NA,0.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,Sep-19,Clark Fork River at Noxon,9/30/2019,NA,NA,NA,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,Jul-20,Clark Fork River at Noxon,7/16/2020,NA,NA,NA,NA,NA,NA,NA,156.7,9.67,NA,167,NA,108,NA,18.2,7.63,2.39,NA,NA
1161,Aug-20,Clark Fork River at Noxon,8/12/2020,NA,NA,NA,0.0035,NA,NA,NA,245.6,10.17,NA,189,NA,122,NA,21.24,7.74,1.39,NA,NA
1162,Sep-20,Clark Fork River at Noxon,9/24/2020,NA,NA,NA,0.006,NA,NA,NA,153.2,9.88,NA,178,NA,110,NA,16.18,7.62,1.72,NA,NA
1163,Jul-21,Clark Fork River at Noxon,7/21/2021,NA,NA,NA,NA,NA,NA,NA,91.9,6.63,NA,179,NA,116,NA,21.92,7.75,1.66,NA,NA
1164,Aug-21,Clark Fork River at Noxon,8/22/2021,NA,NA,NA,0.008,NA,NA,NA,59.5,6.23,NA,192,NA,125,NA,21.64,8.26,1.09,NA,NA
1165,Sep-21,Clark Fork River at Noxon,9/30/2021,NA,NA,NA,NA,NA,NA,NA,59.5,6.23,NA,192,NA,125,NA,16.22,8.26,1.09,NA,NA
1166,Oct-21,Clark Fork River at Noxon,10/8/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
