ActivityStartDate,MonitoringLocationName,CharacteristicName,ResultMeasureValue
4/13/2011,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/13/2011,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/13/2011,Clark Fork River below Cabinet Gorge Dam,Ammonia,
10/26/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/16/2020,Clark Fork River at Noxon,Ammonia,
5/11/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/28/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
6/2/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/12/2020,Clark Fork River below Thompson Falls,Ammonia,
7/16/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/21/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/21/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/21/2020,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/12/2020,Clark Fork River at Noxon,Ammonia,
7/20/2016,Clark Fork River above Missoula,Ammonia,
7/21/2016,Clark Fork River below Missoula,Ammonia,
12/17/2009,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/20/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/20/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
4/16/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/20/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
10/15/2009,Clark Fork River below Cabinet Gorge Dam,Ammonia,
10/15/2009,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/16/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/16/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/6/2016,Clark Fork River above Missoula,Ammonia,
7/6/2016,Clark Fork River above Missoula,Ammonia,
7/6/2016,Clark Fork River above Missoula,Ammonia,
7/20/2016,Clark Fork River at Bonita,Ammonia,
5/11/2010,Clark Fork River below Thompson Falls,Ammonia,
9/24/2015,Clark Fork River below Missoula,Ammonia,
8/16/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/16/2010,Clark Fork River at Noxon,Ammonia,
12/17/2010,Clark Fork River at Noxon,Ammonia,
8/16/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
8/16/2010,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/12/2011,Clark Fork River below Cabinet Gorge Dam,Ammonia,
1/12/2011,Clark Fork River below Cabinet Gorge Dam,Ammonia,
7/16/2015,Clark Fork River below Missoula,Ammonia,
2/15/2011,Clark Fork River at Noxon,Ammonia,
5/12/2015,Clark Fork River below Cabinet Gorge Dam,Ammonia,
5/12/2015,Clark Fork River below Cabinet Gorge Dam,Ammonia,
9/20/2017,Clark Fork River below Missoula,Ammonia,
1/20/2010,Clark Fork River at Noxon,Ammonia,
9/23/2015,Clark Fork River at Bonita,Ammonia,
11/16/2011,Clark Fork River below Thompson Falls,Ammonia,
7/17/2021,Clark Fork River above Flathead,Ammonia,
8/15/2018,Clark Fork River below Thompson Falls,Ammonia,
7/17/2021,Clark Fork River below Missoula,Ammonia,
12/17/2010,Clark Fork River below Thompson Falls,Ammonia,
7/17/2021,Clark Fork River at Bonita,Ammonia,
7/17/2021,Clark Fork River at Deer Lodge,Ammonia,
7/17/2021,Clark Fork River below Warm Springs,Ammonia,
9/18/2013,Clark Fork River above Missoula,Ammonia,
