ActivityStartDate,MonitoringLocationName,CharacteristicName,ResultMeasureValue
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",2
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",2
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",2
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",3
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",3
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",3
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",3
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",4
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",4
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",4
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",4
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",5
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",5
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",5
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",5
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",6
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",7
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",8
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",8
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",8
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",8
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",9
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",9
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",9
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",9
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",10
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",10
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",10
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",11
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",12
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",12
8/1/2008,Clark Fork River above Flathead,"Chlorophyll a, corrected for pheophytin",12
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",12
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",12
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",13
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",14
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",14
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",15
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",17
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",19
8/1/2008,Clark Fork River at Huson,"Chlorophyll a, corrected for pheophytin",20
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",22
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",24
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",30
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",31
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",31
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",31
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",38
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",40
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",44
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",44
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",45
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",46
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",46
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",49
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",50
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",51
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",52
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",55
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",55
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",55
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",56
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",57
